Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
9,11,49.2737830847,47.7737830847,2.87096397748,0.325832375444,68.9613322742,72.0446656075,2.43750781296,1.32261605453,0,0,0,0
10,100,50.025942435,48.1092757683,2.42451846378,1.34364423382,71.4016106595,73.1516106595,2.3537003368,0.557391708447,0,0,0,0
11,8,51.0767274729,47.9933941395,2.70545297825,0.931233368559,69.9303882529,72.8470549195,3.02999876423,0.530360577892,0,0,0,0
12,100,50.7393857317,48.322719065,2.9587498792,1.94097652233,69.0599226855,71.3932560188,2.45581108583,2.47302094698,0,0,0,0
13,100,50.3049213998,48.1382547332,2.74910379626,1.46161516772,70.9862676213,72.402934288,2.6814393064,1.61009205469,0,0,0,0
14,9,49.6380355015,47.9713688349,2.8898346768,0.977398835718,69.0763091054,72.0763091054,3.65653334469,1.41700010892,0,0,0,0
15,100,49.2237644917,47.7237644917,2.36248650701,0.835340640425,69.296620636,71.796620636,2.75270003689,2.38165828312,0,0,0,0
16,100,49.6601138174,47.8267804841,3.03613287132,0.418841213697,70.7991445421,72.3824778754,2.32612984273,1.84484592609,0,0,0,0
17,100,48.6283606719,47.7116940052,2.96245287787,0.799921553936,69.1891464448,70.8558131115,2.75633972658,2.64664084964,0,0,0,0
18,100,50.6326270851,48.2159604184,2.61974321857,1.68001609955,69.2140430272,72.5473763605,2.8606156827,2.07207508631,0,0,0,0
19,100,50.2920172238,47.6253505571,3.65533789233,0.408457098437,69.7259569249,72.3926235916,2.2124308212,1.98305906534,0,0,0,0
20,100,47.8682989533,47.78496562,2.65098865948,0.870513770629,69.4512551154,71.7845884487,2.70629080823,1.36437734816,0,0,0,0
21,100,49.7117173723,47.7950507057,3.24722961957,0.353787184352,70.5117055504,72.3450388837,2.85787129982,2.22473651856,0,0,0,0
22,3,48.1290841374,47.5457508041,2.33430528484,1.20334033547,71.679149503,72.179149503,2.76865122917,1.36140733178,0,0,0,0
23,100,49.1814028862,48.0147362195,2.37404267802,1.10419624286,68.6605760478,71.1605760478,2.44463841092,2.5817030443,0,0,0,0
24,9,50.3950244278,47.9783577612,2.66081112604,1.0209242738,71.1396228114,72.306289478,3.71225838511,1.4382976127,0,0,0,0
25,7,49.7719522656,47.9386189323,3.07103808113,0.496595904199,69.9359905431,72.2693238765,2.70631258037,1.45167377595,0,0,0,0
26,8,50.7033058652,47.9533058652,2.78324157489,0.819369796536,69.8526247999,72.8526247999,3.29668874069,0.93885772851,0,0,0,0
27,9,50.3872958677,47.970629201,2.49705924099,0.946399624896,70.5440413002,72.6273746335,2.77745944232,0.858028897138,0,0,0,0
28,10,49.183228435,47.683228435,3.44028199057,0.535000368167,70.41629873,72.0829653967,2.76857530832,1.3560590704,0,0,0,0
29,100,50.6429135442,48.3929135442,2.760795104,1.94026218643,70.5683588256,72.2350254923,3.14852241716,2.25813541762,0,0,0,0
30,100,49.5200169919,48.1866836586,3.02721206315,1.87896191371,70.0675410199,72.1508743532,2.79249227401,1.31740522725,0,0,0,0
31,6,50.3061023871,47.9727690538,2.85215953329,1.18301789406,69.9303420997,72.3470087664,3.21184089785,1.09111292155,0,0,0,0
32,100,50.5634174514,48.1467507847,3.07029528021,1.65254396499,69.5906714973,72.4240048307,2.40687048631,1.14667346316,0,0,0,0
33,100,49.2835169642,48.3668502975,2.30199975464,1.95496588931,69.5272934677,71.6939601344,2.22674673856,1.90328427199,0,0,0,0
34,21,50.1334150617,47.8000817283,2.42822709314,0.267640906113,71.6432823383,72.7266156716,2.58793779811,1.28865036893,0,0,0,0
35,100,51.7177210772,47.8010544106,1.92628434689,0.376210881374,70.2702027648,72.1868694315,2.65858505027,2.16882649574,0,0,0,0
36,6,49.9931986894,47.9931986894,2.57719256003,0.807351676452,70.3302974915,72.4136308248,3.11662868039,1.02785942299,0,0,0,0
37,7,49.8569428425,47.9402761759,2.51908032201,0.667075870718,69.5224301031,72.2724301031,1.71658008554,0.789800141078,0,0,0,0
38,12,50.0717938038,47.9884604705,2.81640701321,0.960916940385,68.5223691139,72.1890357806,2.37145905479,1.3305731126,0,0,0,0
39,100,49.5243120236,48.107645357,2.116795675,1.132366226,68.9521689205,72.1188355872,2.77191834919,1.62487285409,0,0,0,0
40,100,50.8667959888,48.1167959888,2.74555623763,1.31606822539,68.7685649868,72.1018983202,2.76459315083,1.85014199254,0,0,0,0
41,100,50.5091068572,48.3424401905,3.29318358657,1.76324565361,68.9592947702,71.2926281035,3.34163407634,2.83748520599,0,0,0,0
42,20,50.8612979884,47.8612979884,2.43889676871,0.41609543713,69.8779689464,72.7113022797,3.23860295851,1.36655195804,0,0,0,0
43,4,49.5262181193,47.9428847859,2.68256370007,0.849068292664,70.9744382846,72.3077716179,2.3328875254,1.00600595235,0,0,0,0
44,100,49.0954704348,48.0954704348,2.38173829402,1.02892055285,70.5551859743,71.971852641,2.4077226763,1.23170203336,0,0,0,0
45,100,51.1515503552,47.9848836886,3.36454475444,1.84984922359,69.0305202651,71.6138535984,3.12768331213,2.68041452645,0,0,0,0
46,100,49.4803888313,47.9803888313,3.14217067206,0.463121783029,69.0920899468,71.7587566134,2.79772229109,2.37413260174,0,0,0,0
47,9,48.0875802353,47.9209135686,1.68689030175,1.12890947939,70.1245225004,72.1245225004,2.3904890107,1.49492043435,0,0,0,0
48,5,48.9456058958,47.9456058958,2.41038958026,1.19794275694,70.4126556752,72.4126556752,2.83999540944,1.44952509798,0,0,0,0
49,100,50.138476841,47.638476841,2.68956545635,0.381213156957,71.4800231394,72.4800231394,3.13914763742,1.73523422467,0,0,0,0
50,100,51.0266205599,48.1932872265,2.88175430529,1.37606667559,71.4821365425,72.6488032091,2.09161765288,0.98174707139,0,0,0,0
51,100,48.7865370205,47.7865370205,2.86733331143,0.713545981347,69.9721320546,71.7221320546,2.51151817097,1.77243376919,0,0,0,0
52,8,49.7198203081,47.9698203081,3.6112774731,0.919567253799,69.8610488193,72.527715486,2.77457262227,0.967199819351,0,0,0,0
53,24,50.2576192354,47.9242859021,2.64446444899,0.911627879883,69.8195039554,72.5695039554,2.73760973466,1.45462055146,0,0,0,0
54,5,49.498215331,47.998215331,2.7493570402,0.984856702178,71.0562350906,72.1395684239,2.82589012672,1.45658648241,0,0,0,0
55,100,48.6481364875,48.1481364875,1.92243496072,1.33499203744,69.3506708755,71.6840042088,1.80994369834,1.80999700927,0,0,0,0
56,100,50.3868609276,47.7201942609,2.84176452524,0.392982320574,69.179356992,72.429356992,2.65289886439,1.79057261493,0,0,0,0
57,100,49.7394690991,48.1561357658,3.03894175246,1.53132660594,68.7788967036,72.3622300369,3.40171821143,1.74843148912,0,0,0,0
58,100,48.952068194,47.8687348606,2.5203656963,0.322322147314,69.5307267977,71.864060131,2.25552733873,1.86616470291,0,0,0,0
59,8,49.8139260036,47.9805926703,2.81444769649,0.696722312842,70.0046897454,72.6713564121,3.54418154433,1.0641617347,0,0,0,0
60,5,49.5701993426,47.8201993426,3.31203320125,1.66727613792,69.7203118943,72.1369785609,3.04164232669,1.15504388108,0,0,0,0
61,7,49.6750381011,47.9250381011,3.0535527912,1.36174973213,70.2002237862,72.0335571195,2.94728820269,1.39187431295,0,0,0,0
62,20,50.6009149037,47.684248237,3.49981722803,0.380664651455,69.5800103753,72.6633437087,2.55740771097,1.44572027632,0,0,0,0
63,100,48.8562547516,47.9395880849,2.85085561485,0.386498265121,68.2620403713,70.7620403713,1.9453208715,2.42045728821,0,0,0,0
64,100,48.4047865161,47.8214531828,2.22194998317,0.649626053013,69.2520548522,72.5853881856,2.74647524358,1.62353342958,0,0,0,0
65,5,50.7155698386,47.7989031719,2.37516405876,0.831687858687,70.9226028388,72.0059361721,2.16005748062,1.21179059266,0,0,0,0
66,100,49.6520586625,47.9853919958,3.15520673054,0.749485538303,69.7513848031,71.6680514698,3.43849780291,2.90507461255,0,0,0,0
67,8,50.388572478,47.9719058113,2.06087584443,0.957832168664,70.6788677845,72.9288677845,2.57903253466,0.429407047025,0,0,0,0
68,100,50.7218842878,48.0552176211,2.60824859056,1.50919275164,68.7586691128,71.9253357795,2.99690494939,2.20799452775,0,0,0,0
69,7,49.1672149734,47.9172149734,3.40296510351,0.571396698309,70.8630779623,72.1964112956,2.44811387103,1.49455536364,0,0,0,0
70,100,49.4533834745,48.2033834745,3.43228215186,1.96822843606,70.975549216,71.975549216,2.80615795101,1.94875065858,0,0,0,0
71,100,50.9744199863,48.0577533197,1.90894426552,0.977101797016,69.8011635459,72.8844968792,2.44955600188,0.650649943537,0,0,0,0
72,10,48.0434031745,47.9600698412,2.45624009094,0.71055258994,69.2741976268,72.3575309601,2.80049430411,0.807775752102,0,0,0,0
73,100,50.2931939652,48.2098606319,1.83521925906,1.27921016375,70.6823334205,71.7656667539,3.32836950372,2.32747619348,0,0,0,0
74,100,51.1986950895,47.8653617562,2.89605606846,0.658376472805,70.9494226106,72.6160892772,2.97322440253,1.61929317942,0,0,0,0
75,6,49.5037980087,47.9204646754,2.40166987482,0.821702736891,70.9229087932,72.2562421265,2.75930978863,1.166769163,0,0,0,0
76,100,49.8637212162,47.8637212162,3.27466766943,0.711056442058,70.4918371525,71.7418371525,3.23685882449,2.44228111758,0,0,0,0
77,8,48.9115730325,47.8282396991,3.53673877753,1.16468039371,69.0043768194,72.0043768194,2.48985721742,0.977269955443,0,0,0,0
78,5,48.8106102853,47.9772769519,1.78319376509,0.723799818762,71.2937790375,72.2937790375,3.10683104295,1.30837066108,0,0,0,0
79,5,49.7083948819,47.9583948819,2.91299248676,1.2937852726,71.0805592383,72.1638925716,2.79996632679,0.886088297205,0,0,0,0
80,100,50.5996315242,48.1829648575,2.7135415496,1.55254709443,69.4380988323,72.1047654989,2.81673345762,2.0875148386,0,0,0,0
81,100,50.4107790463,48.077445713,2.69808580933,1.94191747261,69.2703167212,72.6869833878,2.55892153542,0.542855953033,0,0,0,0
82,100,48.9255677923,47.5089011256,2.83981259613,0.460906367044,69.3253383301,72.4086716634,3.42909066699,1.8164187474,0,0,0,0
83,100,49.8923492165,48.0590158832,2.89829426975,1.19822468644,69.2029717605,72.4529717605,2.77584320127,1.02818953084,0,0,0,0
84,100,50.4204929681,47.9204929681,2.13350877546,0.447940569413,70.4747812131,71.9747812131,2.37986269357,2.01265280735,0,0,0,0
85,11,49.5232472638,47.9399139305,3.34558345237,0.93698133855,72.2043158993,72.9543158993,2.56745915111,0.723069322585,0,0,0,0
86,9,50.9021333864,47.9854667197,2.48196683467,0.892078358406,70.0033487918,72.5033487918,3.13008601895,0.863587762738,0,0,0,0
87,11,51.5665489271,47.9832155937,2.72340496051,1.13201390483,68.8123436015,72.5623436015,2.55747025548,0.486853313324,0,0,0,0
88,100,50.5599118387,47.393245172,2.20363936502,0.698653474465,69.7308419321,72.4808419321,3.46959979553,1.73878134582,0,0,0,0
89,100,50.4917268738,48.0750602071,2.42591688643,1.08010927152,69.2030597727,72.7030597727,3.16680037548,0.725895579417,0,0,0,0
90,100,49.8684737436,47.9518070769,3.55934961216,1.06880200464,70.4024133176,71.9024133176,2.50991394371,2.04951343594,0,0,0,0
91,9,50.161554001,47.9948873344,2.94201096838,0.810483479984,70.6630480254,72.3297146921,3.19611607888,0.845192302538,0,0,0,0
92,100,50.0041478777,47.7541478777,2.86275401408,0.515632612988,69.9880504709,72.4880504709,2.89652539243,1.53178023838,0,0,0,0
93,9,50.1971311651,47.6137978318,2.87975118453,0.502062499369,71.517658755,72.017658755,2.46484403145,1.45730125804,0,0,0,0
94,22,49.0201157181,47.5201157181,2.26089467988,0.265242175098,70.9985137837,72.4151804504,2.4642525084,1.35715401598,0,0,0,0
95,100,49.5294536121,47.7794536121,3.12898699655,0.638728123629,69.5655380565,71.8988713898,1.80937083262,1.98633645521,0,0,0,0
96,11,51.1221712648,47.9555045981,2.54620146906,1.01184078545,69.4264709714,72.5098043048,2.28713896532,1.26026618254,0,0,0,0
97,12,49.970282689,47.970282689,3.05134246232,1.55911736725,69.9006814651,72.4006814651,2.62255533002,1.35875477761,0,0,0,0
98,9,48.9556202083,47.7056202083,1.92598641154,0.454152654737,69.8056744945,72.0556744945,2.84772443917,1.45373680102,0,0,0,0
99,22,48.993433103,47.743433103,2.24025216995,0.672401133145,70.272007955,72.522007955,3.16135315066,1.36482353747,0,0,0,0
100,21,49.0811140023,47.5811140023,3.16960797349,0.306674087281,70.3311746393,72.5811746393,3.43154296446,1.33043522934,0,0,0,0,4,52
